id,value,x,y,timestamp
240311858,this report is from cebr (vetted ukip manifesto ). have a read particularly pg 16/17 and 21  https://t.co/pnwcrahc8d ,-1.570203,55.021016,58:46.1
622247151,happy birthday @leahaltoft  #anoraksonfleek http://t.co/5abvnxrqnl ,-1.708042,54.867208,58:40.0
112510029,the newest episode of finding carter killed me oh my god ,-1.578113,55.026538,58:08.5
390994221,@_breakwater morning!!  ,-1.49466,54.957864,57:57.0
19949665,@britboi_lou @cupid_boy86 ill just have to user my imagination.  ,-1.497816,54.978117,57:29.9
185614189,"@hannahjay1989 right, seeing as i actually did environmental studies at uni, im joining you...! ",-1.385015,54.933542,57:25.9
485146838,today we have a brand new doggie joining the gang - a #goldenretriever #goldenretrieverpuppy called dougal :-) ,-1.850984,54.867809,57:10.0
21805300,first day in #newcastle: preink preparation breakfast before i head to @castattoo for my needle massage  http://t.co/bpfxwnlrba ,-1.603696,54.993051,57:08.3
1883062976,"yes its friday...,yippee and one more day b 4 i am off to c this.... http://t.co/eg5bfldrww ",-1.709942,54.824667,57:05.2
398352740,morning @achrisevans great show with pulp and now cant wait for @blurofficial. i must stay in the van all morning ,-1.633101,54.987086,56:42.6
61716714,@mslizzytish jo was obsessed with this last few months. daily bloody episodes. ,-1.509438,54.950306,56:31.5
485146838,good morning sunny #consett :-) such a shame this lovely weather isnt set to remain like this for long! ,-1.850965,54.867828,56:25.0
2915896474,"prophet // rizzle kicks
absolute tunage lads ",-1.447478,55.038162,56:23.0
106719573,@infosmessi @christosp87 @yianniszezos  ,-1.621182,54.970041,56:08.6
1967125873, ,-1.847244,54.964539,56:05.4
1874506562,letters will go out tonight about year 5/6 boys and girls after school cricket clubs- team p.e. ,-1.745634,54.824156,55:45.4
17588353,@realjohnleonard @couriersne @whiteheadandlow morning x ,-1.364079,54.863532,55:37.8
84863541,@therealrobbo @swansofficial would happily go down if it meant change for the better. ,-1.542196,54.950915,55:11.0
2694926834,tgif! ,-1.467271,55.009839,54:48.4
19194748,why do jackson think its ok to be hyper at this time of the morning? ,-1.555282,55.035943,54:36.7
53648463,"why is it a 12 minute wait for metros in peak hours man, does me head in  ",-1.571863,54.982873,54:22.8
52180842,"happy friday, thank you for all new followers this week. enjoy the sunshine :) http://t.co/wpmejtsrbp ",-1.508874,55.064287,54:14.5
75583117,"@15minutegamer its xander, a nickname for alexander and i find it perfectly acceptable... its on my list... ",-1.615832,54.973264,53:37.8
201833485,a must see for all working in critical care. the impact of effective communication https://t.co/qptpx7mnt0 ,-1.473189,55.036956,53:19.7
23749478,it was lovely to meet you last night homey @clairebarberpr it was a fab event. cheese. cheeses galore. nom nom nom... ,-1.624727,55.005374,53:19.0
121730773,thank fuck its friday! ,-1.493879,54.953506,52:46.4
47301187,"@nickylewis1971 last time i saw him was just before christmas, he always had a big smile for you! ",-1.563755,55.033679,51:49.3
1275693409,@heartnortheast when youre racing some kids and you trip and fall scraping all face in process lol ,-1.578404,55.180781,51:44.3
30513507,@thesandk sounds like a wookie ,-1.612448,54.977747,51:26.2
366119327,"want to pie off sixth form, get a 1,000 a month job and save up for the euros keeeemon ",-1.560515,55.00112,51:00.1
47301187,"@nickylewis1971 i guess we all knew it was coming as he was very ill just before christmas, but still sad news  ",-1.564196,55.034231,49:38.9
3119852765,hope we play football today ,-1.407551,54.90478,49:38.4
1905483444,hate waking up when ive bn having such a. nice dream about @shanelynchlife. ,-1.67984,54.949737,49:17.8
1397770872,get today over then off to stoke in the morning #awaydays #safc #hawaythelads ,-1.552851,54.900284,49:01.6
464786168,@theamazinggem better than colin?! i dont believe it! #karaokeking ,-1.680898,54.862502,49:00.0
721188708,go on @george___gordon lad ,-1.588816,54.929701,48:58.4
3119852765,yessssss friday my b ,-1.407551,54.90478,48:48.0
19949665,@seany85 thats a nicer view than the last flat. ,-1.497863,54.978105,48:42.0
107787237,its payday and im still poor af ,-1.592428,55.080908,48:40.6
263400136,minor a189 redheugh bridge in newcastle upon tyne busy but moving inbound from the a184 askew road junction to the a695 scotswood road junct ,-1.617189,54.960656,48:37.1
263400136,minor swing bridge in newcastle upon tyne busy but moving outbound between the quayside junction and the pipewellgate junction. ,-1.608665,54.968367,48:35.5
263400136,minor b1318 barras bridge in newcastle upon tyne busy but moving inbound at the st marys place junction. ,-1.613806,54.978008,48:33.8
196302969,nar am shattered  ,-1.553318,54.944907,48:18.7
2995702013,#followfriday @frankies_style @fb_florida @followkitties @ynamacaspacph @yellowsideolife @yeseen_a @ditsdone23 @misnikki72 @njohnson7252 ,-1.504697,54.899517,48:07.9
2995702013,#followfriday  @deisylourdes11 @isdaisylou @_0_izumi_0_ @ilovegracey333 @ilovegenejane @popolicious11 @brat16laura @bennett_lauren1 ,-1.504697,54.899517,48:05.6
2995702013,#followfriday @ganseyman  @peacezicklin @goonerjon777 @iamyoulover @isnotface @kat_vincent @xnamirahx @kat1sss @veo_onika  @opalcampbell11 ,-1.504697,54.899517,48:02.1
2995702013,#followfriday @kaynakselim1010 @madorabanucci @that_girl_me @mariefrettoloso @eyebetwitty @emejotazm  @martael39612456 @montaquesjuliet ,-1.504697,54.899517,47:59.5
2995702013,#followfriday @lindadeakins1 @manolo20041964 @1wampel @gay_veemon @gay_flamedramon  @perecerda @aacidland @ltd_to_two @sexy_wilson23 ,-1.504695,54.899618,47:48.6
47301187,"@nickylewis1971 he is feeling sad, he really liked bill and bill was so good with him.  ",-1.56375,55.033673,47:47.1
87665178,"@ryan__rigg cheers to your mother, my mother is the same when it comes to birthdays :)  ",-1.522081,55.18173,47:45.4
1364141874,beautiful day! look after your skin. #sun #protection #nourish #aloe #forever http://t.co/vuthkdw1um ,-1.590506,55.008419,47:30.4
47400653,may be the fact that its payday and that means more wine  ,-1.37021,54.871128,47:04.1
2393933182,happy birthday @mcnall_lewis x ,-1.627927,54.943143,46:57.0
263400136,"medium one lane closed and slow traffic on a19 southbound in castletown between the a1231 wessington way junction and the a183 junction, bec ",-1.461031,54.909219,46:47.7
592173235,dont think ive ever been so angry ,-1.683564,55.001772,46:44.3
47301187,@nickylewis1971 bill was lukes youth club driver and he drove the students during the day in the mini bus ,-1.564149,55.034172,46:37.1
2995702013,#followfriday @twitwhizz @twitanostra @twiterhero @boyd321 @simonealbuque10 @mayhem_4u @weedwhore_thc @indigohope @indimgwv @kilokeal ,-1.504875,54.899785,46:35.7
154502528,"4.45am-get up, 6am-start work, 5pm-make myself look like i didnt get up at 4.45am, 9pm-out to dinner #iwillneedadisconap #whenbucksopen? ",-1.617436,54.922544,46:22.2
2365120703,@debatingmatters @thehermitagecls regional finals at teesside university. setting off very soon. #excited http://t.co/4hirx3vkp5 ,-1.592428,54.851182,46:18.0
317512266,tahliachung @damian_conway #wicked #night bijouxbar @bijoux_banus @ bijoux https://t.co/dduydluiaz ,-1.611372,54.970557,45:59.3
1076762636,http://t.co/oogvt3jx1n ,-1.837877,54.860931,45:47.3
19949665,"@flyingjnai bastards, time to hunt them down. ",-1.49787,54.978116,45:46.5
28804221,@lassiemaven @yorkshirelabour thankyou for that ,-1.371736,54.934315,45:46.3
1162540441,"@brownygingerowl @b9wsa aye, i suppose ! ",-1.445917,55.017755,45:42.3
2995702013,#followfriday @monicachapela @soy_merce @soleli8_mgwv @soy_merce @patsy5bellies @mish2626 @roseyredcheeks7 @happy_susie @happyhippyshack ,-1.504103,54.899264,45:29.9
2543933671,baltic library will be closed today and over the weekend. sorry! open again on monday. fully extended &amp; improved by mid may ,-1.447721,55.038426,45:23.7
28804221,@rozlaws youre very welcome ,-1.371738,54.934307,45:14.0
1364141874,@oliviasartisan yum! ,-1.590506,55.008419,44:40.2
430531789,somebody is living the dream. #happydays @ starbucks village hotels - newcastle https://t.co/fe0eqqgm9t ,-1.510888,55.025473,44:39.4
246433235,@kevmccready ill be off until monday come 5 tonight. ,-1.619777,55.005894,44:32.3
52412980,david said i was really funny ,-1.610147,54.992484,44:01.8
1364141874,@scarborough_uk @scarboroughwx @fiendmf91 have a fabulous day! ,-1.589245,55.008149,43:41.8
23763507,@iainrowan i love his books ,-1.371689,54.934284,42:57.2
60741097,another one of alan brazils piss head mates getting a job on ts. ,-1.460344,54.971341,42:55.6
60741097,"i think they have been the best team in the league, says john hartson on chelsea who are 10 points clear at the top. ",-1.468816,54.9677,42:20.0
368821453,@crlyn @shardview @shangrilashard ..... help if i got day right #may27 id turn up and no room !!! ,-1.595477,54.982583,42:19.8
2271642231,fingers crossed everything goes to plan today.. dont actually have my shoes or a hair appointment yet but hey ho ,-1.633971,54.820548,41:51.0
467802081,the crepuscular landscape of the #tynevalley to sleep in &amp; miss it is criminal (: @visitbritain @visitnland http://t.co/qn1hgfrqus ,-1.760562,54.981877,41:28.8
1861481132,@thehitsofficial #thuglifefriday my mum told me to empty and fill the dishwasher before she got in from work.....i only emptied it! ,-1.514145,55.038644,41:02.0
2271642231,was so worth scrubbing at my skin so hard it bled hahaha owt for a decent tan  ,-1.634093,54.82048,41:01.5
1070685582,sun shining already   #halfdayfriday ,-1.578921,54.971977,40:57.5
19949665,"@flyingjnai i hope youre not causing trouble. or if you are, youre causing big trouble. ",-1.497797,54.978134,40:51.6
1583987317,great shops shop local #corbridge @ktjewellery @cowellsgcentre @mojoalnwick @r2gotynedale @duckhouse_cor @heidimobile http://t.co/iaoq8belra ,-1.701803,54.955973,40:33.3
479458312,i swear its getting harder and harder to get up man ,-1.548103,55.181968,40:29.0
1901051444,"@_sophiegracex @mflaminialuck thanks baes, what can i say ",-1.446104,54.867452,40:12.4
3006342489,not that bad of a day to be fair ,-1.67209,54.992005,40:04.3
456762150,not prepared for a full day in college ,-1.434896,54.9236,40:00.6
246433235,"@kevmccready ha, ha. have a great weekend mate  are you working? ",-1.620746,55.012588,39:59.6
83642438,i look like an orange  ,-1.692387,55.1709,39:33.2
2815312122,i hate having the cold ,-1.548256,54.93762,39:25.0
353898279,early finish on a friday  ,-1.732998,54.972301,39:23.6
2155091275,cant believe am 25 ! #old ,-1.693132,54.864799,39:12.6
713272098,ive worked 6 and a half hours more than ive slept these last two days  ,-1.483909,54.867067,38:59.9
19949665,@britboi_lou @cupid_boy86 id like to see the good boys please  ,-1.497842,54.978104,38:58.5
368821453,another day closer to celebrating @crlyn birthday at the @shardview @shangrilashard #may15 #firstclasstrain #excited http://t.co/zknfefmwsp ,-1.594805,54.982566,38:26.3
342862088,refuse to leave bed until the last second ,-1.602246,54.971856,38:12.0
97740506,think i finally feel normal after last weekend. #oldcunt ,-1.59586,54.985993,38:05.8
342309258,@lady_scion downloaded and read. just getting excited for the next game now :) ,-1.598405,55.055574,38:04.9
319700822,happy 18th @katie_niall see you tonight my friend ,-1.78213,54.937609,37:55.8
1610122399,happy birthday miles... from me and ted  @miles_pearson1 xxxx ,-1.4607,55.038658,37:03.6
1583987317,great independent shops. shop local #corbridge ,-1.701798,54.955973,37:00.6
246433235,@tinagreen04 @phosphur @meemznumancub @lu666cifer you too  tina x ,-1.622204,55.017386,36:57.9
22000181,@mslizzytish wow wow wow x ,-1.436156,55.01519,36:47.3
191292914,off to york :) http://t.co/u7muv1lcha ,-1.590239,54.901458,36:43.1
342862088,"i thought i managed to avoid the bug thats killing off the class, i was wrong ",-1.602176,54.971835,36:30.3
1383166201,@keeganallen http://t.co/cxb7790xvn ,-1.601216,54.927051,36:25.4
37889188,#freddiemercury #freddiefriday @white_queenie @julsdwalk @queenieofnorway @stupotjb @fred_bri_rog_jo #queen http://t.co/ffwmnmq8hm ,-1.448372,54.971776,36:07.6
246433235,@missyhedgehog just sharing the spoils of a cooking fest last night with colleagues at work x ,-1.622452,55.027412,36:02.6
2289431425,todays phrases of the day.. #french #spanish http://t.co/qia3viutbl ,-1.522236,54.88795,35:57.1
175188388,"ordering myself some new clothes for the first time in months, so excited for deliveries hehe  ",-1.576361,54.896509,35:50.0
2815312122,eventually friday ,-1.54829,54.937538,35:39.2
64420824,massive happy birthday to my fave gal pebble  from being 11 at peter pan to now!! see u tonight love u xxx http://t.co/xvbfa0bpkx ,-1.490299,54.877413,35:39.2
1864271539,this week has just dragged so much ,-1.450581,54.91669,35:02.2
903804133,@drumpaul popping along to see @therapyofficial at @o2academynewc tonight? ,-1.746807,54.969075,34:51.6
263400136,minor a692 gateshead road in sunniside busy but moving between potters wheel traffic lights and rising sun. ,-1.675565,54.922112,34:36.9
246433235,@kevmccready which picture is that? ,-1.622632,55.027928,34:30.8
714660875,"well done to me for making it through a full week at sixth form, something i havent done probably ever ",-1.618401,54.814486,33:45.8
796837340,@elyshiacherylx happy birthday babe ,-1.413945,54.995195,33:42.8
32591817,"today is the day we find out what happened to mcdreamy, if its bad it will ruin my birthday ",-1.611361,54.99488,33:32.8
1376789274,a great thought for friday..working with players or coaches.. http://t.co/qffwqrruwd ,-1.463043,55.018487,33:31.3
1583987317,another beautiful day in #corbridge shop local this weekend @grantsbakery @retriques @forumbooks @il_piccolo_deli http://t.co/r4wnd7gf9s ,-1.701778,54.956007,32:48.6
2910129640,freeze dried raspberries and cherries are sooooo yummy ,-1.858216,54.86324,32:35.6
2396013476,"happy #flexfriday our skeleton leggings are now back in stock. complete the look 

#flexfibres https://t.co/meqaodkozj ",-1.65315,55.030947,32:03.1
18800108,"im at tynemouth pool &amp; gym in north shields, uk https://t.co/cnvjjbgj90 ",-1.4541,55.021738,31:44.5
322030773,also super to see @sjbirkett @bateslord @shotleylodger @dancingbear76 hope you all had a great evening! #nebizawards ,-1.519508,55.029491,31:44.2
796837340,"@beth_harper happy birthday babe, have a good one ",-1.413939,54.995152,31:38.5
1006380079,"temp:11.3c  
high:12.8c  
low:6.8c
wind:0.0mph w
gust:9.2mph
pressure: 1002.2 
rain: 0.0mm.  
#wallsend ",-1.544167,54.999444,31:11.9
40691257,getting my hair combed by my cat. now hes licking it. thats too much. ,-1.573003,54.98979,30:55.2
27609819,today is the 2 year anniversary of the tragedy @ #ranaplaza yet #benetton have still not paid and little has changed. http://t.co/tr0kssptqe ,-1.446996,55.038273,30:30.1
1037157014,"07:30 bst: temperature: 10.6c, wind: s, 0 mph (ave), 0 mph (gust), humidity: 88%, rain (hourly) 0.0 mm, pressure: 1023 hpa, falling slowly ",-1.45898,54.9618,30:08.0
20784683,temp:12.1c wind:2.6 mph barometer:1008.6 mb rain:0.0 mm humidity:89% #ukweather. ,-1.488889,55.0425,29:53.4
1383166201,@dallonweekes i like your face ,-1.601234,54.926927,29:44.1
819489247,tonight 5-6pm at baltic 39 - gallery north presents: graham dunning http://t.co/wuojh7es8m / @balticmill @balticplus @grahamdunning ,-1.610336,54.951628,29:37.8
467802081,a rising sun catches the last of the swirling #rivertyne mist @visitnland @visitbritain @port_of_tyne @altweet_pet http://t.co/7zfjfxztee ,-1.760233,54.981839,29:27.2
246433235,"heading into work pondering the important things in life. whose going to win masterchef, lol. ",-1.635219,55.065662,29:06.5
191292914,when the train smells. haaar! ,-1.609757,54.964158,29:03.3
3148302699,@jonathanjoly @annasaccone @zozeebo yessss ,-1.640803,54.937835,28:59.9
382764027,happy birthday pretty girl @ejwx__  ,-1.578978,55.107039,28:53.6
359318968,eventually its pay day ,-1.528219,55.071274,28:48.5
20131371,god i love it when the sun shines! ,-1.623842,54.967232,10:13.1
2366600403,i really cant go into school today in the state im in ,-1.537385,55.106596,10:07.7
